City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
195,Lasa,IT,46.6166,10.7002,31.62,38,4,1.83,clear sky
196,Victoria,HK,22.2855,114.1577,71.96,86,13,4.0,few clouds
197,Golden,US,39.7555,-105.2211,28.83,91,100,11.99,snow
198,Vanavara,RU,60.34,102.2797,-6.59,87,97,1.41,overcast clouds
199,Asau,RO,46.4333,26.4,36.95,79,100,2.86,overcast clouds
200,Show Low,US,34.2542,-110.0298,41.14,35,0,0.0,clear sky
201,Olafsvik,IS,64.8945,-23.7142,27.5,74,100,24.81,overcast clouds
202,Praia,CV,14.9215,-23.5087,73.94,73,0,23.02,clear sky
203,Tura,IN,25.5198,90.2201,67.62,38,0,2.98,clear sky
204,Dingle,PH,10.9995,122.6711,83.84,73,95,13.78,overcast clouds
205,Berlevag,NO,70.8578,29.0864,28.58,62,100,15.79,light snow
206,Pomerode,BR,-26.7406,-49.1769,76.37,85,62,0.78,broken clouds
207,Xichang,CN,27.8964,102.2634,54.41,54,9,3.83,clear sky
208,Hithadhoo,MV,-0.6,73.0833,81.18,70,96,8.57,overcast clouds
209,Kieta,PG,-6.2167,155.6333,80.96,80,100,0.74,light rain
210,Portland,US,45.5234,-122.6762,59.58,39,0,14.97,clear sky
211,Laela,TZ,-8.5667,32.05,59.43,95,100,2.86,light rain
212,Laguna,US,38.421,-121.4238,64.4,73,0,3.44,clear sky
213,Kozhva,RU,65.1073,57.0459,9.32,89,100,13.29,overcast clouds
214,Alice Springs,AU,-23.7,133.8833,87.35,20,0,10.36,clear sky
215,Hit,IQ,33.6416,42.8251,49.73,61,0,12.08,clear sky
216,Chetumal,MX,18.5,-88.3,72.97,90,5,8.57,clear sky
217,Prado,BR,-17.3411,-39.2208,75.06,93,19,1.95,few clouds
218,Tuatapere,NZ,-46.1333,167.6833,57.81,57,85,11.97,overcast clouds
219,Inirida,CO,3.8653,-67.9239,74.79,83,94,1.57,overcast clouds
220,Hasaki,JP,35.7333,140.8333,50.29,47,91,8.75,overcast clouds
221,Iberia,US,29.9502,-91.7507,54.05,75,0,4.32,clear sky
222,Olutanga,PH,7.3106,122.8464,81.59,78,96,4.92,overcast clouds
223,Aguimes,ES,27.9054,-15.4461,61.43,63,0,13.8,clear sky
224,Sioux Lookout,CA,50.1001,-91.917,-14.42,69,0,8.05,clear sky
225,Codrington,AU,-38.2667,141.9667,77.54,45,5,14.88,clear sky
226,Bell Ville,AR,-32.6259,-62.6887,56.66,91,92,10.67,overcast clouds
227,Zharkent,KZ,44.1628,80.0,29.3,49,99,2.57,overcast clouds
228,Eldorado,BR,-23.7869,-54.2836,70.09,68,0,3.44,clear sky
229,Sciacca,IT,37.5082,13.0881,49.64,67,100,3.33,overcast clouds
230,Ribeira Grande,PT,38.5167,-28.7,59.99,77,83,13.04,broken clouds
231,Karlstad,SE,59.3793,13.5036,36.16,80,12,16.11,few clouds
232,Shelburne,CA,44.0787,-80.2041,33.12,99,100,15.35,overcast clouds
233,Manavalakurichi,IN,8.1333,77.3,84.29,62,66,5.03,broken clouds
234,Esperance,AU,-33.8667,121.9,71.44,87,100,14.83,overcast clouds
235,San Patricio,US,28.017,-97.5169,64.49,86,0,9.91,clear sky
236,Labuhan,ID,-6.8844,112.2051,78.85,84,100,7.85,overcast clouds
237,Loukhi,RU,66.0764,33.0381,18.55,88,86,9.93,overcast clouds
238,Obihiro,JP,42.9172,143.2044,22.41,82,100,2.1,overcast clouds
239,Tazovskiy,RU,67.4667,78.7,-9.69,85,100,10.67,overcast clouds
240,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.2,85,100,12.66,overcast clouds
241,Kaitangata,NZ,-46.2817,169.8464,59.94,61,90,14.18,overcast clouds
242,Kuminskiy,RU,58.6667,66.5667,3.24,85,100,11.07,overcast clouds
243,Shache,CN,38.4167,77.2406,36.25,37,67,3.13,broken clouds
244,Nouadhibou,MR,20.931,-17.0347,68.43,52,75,10.87,broken clouds
245,Lakes Entrance,AU,-37.8811,147.981,67.15,63,89,13.47,overcast clouds
246,Katima Mulilo,NA,-17.5,24.2667,63.68,94,100,1.99,overcast clouds
